# SignalP-6.0	Organism: Other	Timestamp: 20240429224355
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_003970459.1 MULTISPECIES: small basic family protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003992243.1 MULTISPECIES: NADH-quinone oxidoreductase subunit A [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004571827.1 MULTISPECIES: 50S ribosomal protein L22 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006123076.1 MULTISPECIES: bifunctional nuclease family protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006123601.1 MULTISPECIES: helix-turn-helix domain-containing protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006124372.1 MULTISPECIES: ribosome silencing factor [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006127850.1 MULTISPECIES: roadblock/LC7 domain-containing protein [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006380568.1 MULTISPECIES: CarD family transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006604399.1 MULTISPECIES: 30S ribosomal protein S6 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014044757.1 MULTISPECIES: RNA polymerase-binding protein RbpA [Streptomyces]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014045780.1 MULTISPECIES: acyl carrier protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014045902.1 MULTISPECIES: 50S ribosomal protein L27 [Streptomyces]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014045903.1 MULTISPECIES: 50S ribosomal protein L21 [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014046245.1 MULTISPECIES: multidrug efflux SMR transporter [unclassified Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014046319.1 MULTISPECIES: cell division ATP-binding protein FtsE [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014046869.1 MULTISPECIES: Crp/Fnr family transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014047156.1 MULTISPECIES: 50S ribosomal protein L34 [Streptomyces]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014047394.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_014047499.1 MULTISPECIES: response regulator transcription factor [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014047784.1 MULTISPECIES: 30S ribosomal protein S3 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014047788.1 MULTISPECIES: 50S ribosomal protein L24 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014047793.1 MULTISPECIES: 30S ribosomal protein S5 [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014047794.1 MULTISPECIES: 50S ribosomal protein L15 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014047798.1 MULTISPECIES: translation initiation factor IF-1 [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014047983.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014048224.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.999993	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_014048295.1 MULTISPECIES: DUF6104 family protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014048551.1 MULTISPECIES: IclR family transcriptional regulator NdgR [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014152412.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014152776.1 MULTISPECIES: DUF6126 family protein [Streptomyces]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_014152862.1 MULTISPECIES: DUF397 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014153043.1 MULTISPECIES: phosphatidylserine decarboxylase [Streptomyces]	OTHER	0.998564	0.001429	0.000005	0.000001	0.000001	0.000001	
WP_014153155.1 MULTISPECIES: putative quinol monooxygenase [Streptomyces]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014153481.1 MULTISPECIES: Na(+)/H(+) antiporter subunit C [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014153608.1 MULTISPECIES: dUTP diphosphatase [Streptomyces]	OTHER	0.999807	0.000205	0.000024	0.000001	0.000000	0.000001	
WP_014153613.1 MULTISPECIES: response regulator transcription factor [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014153643.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014153702.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014153811.1 MULTISPECIES: RNA-binding protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014153813.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014153853.1 MULTISPECIES: fumarylacetoacetate hydrolase family protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014153856.1 MULTISPECIES: ATP/GTP-binding protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014153878.1 MULTISPECIES: phage tail protein [Streptomyces]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_014153883.1 MULTISPECIES: phage tail protein [Streptomyces]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_014153935.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154016.1 MULTISPECIES: DUF3817 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014154038.1 MULTISPECIES: STAS domain-containing protein [Streptomyces]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_014154040.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [unclassified Streptomyces]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014154046.1 MULTISPECIES: F0F1 ATP synthase subunit epsilon [Streptomyces]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014154121.1 MULTISPECIES: superoxide dismutase, Ni [Streptomyces]	OTHER	0.999711	0.000330	0.000007	0.000000	0.000000	0.000000	
WP_014154139.1 MULTISPECIES: anti-sigma regulatory factor [Streptomyces]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014154170.1 MULTISPECIES: multidrug efflux SMR transporter [Streptomyces]	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154217.1 MULTISPECIES: DUF3107 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154223.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.999997	0.000003	0.000003	0.000000	0.000000	0.000000	
WP_014154250.1 MULTISPECIES: ferredoxin family protein [Streptomyces]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_014154257.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154322.1 MULTISPECIES: peroxiredoxin [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154362.1 MULTISPECIES: IclR family transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014154395.1 MULTISPECIES: DUF1059 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154416.1 MULTISPECIES: acyl-CoA carboxylase subunit epsilon [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154518.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154579.1 MULTISPECIES: 30S ribosomal protein S13 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154584.1 MULTISPECIES: 30S ribosomal protein S8 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154586.1 MULTISPECIES: 30S ribosomal protein S17 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154587.1 MULTISPECIES: 50S ribosomal protein L16 [Streptomyces]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014154591.1 MULTISPECIES: 50S ribosomal protein L3 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154597.1 MULTISPECIES: elongation factor Tu [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154599.1 MULTISPECIES: 30S ribosomal protein S7 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154600.1 MULTISPECIES: DNA-directed RNA polymerase subunit beta' [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154639.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154653.1 MULTISPECIES: NADH-quinone oxidoreductase subunit A [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014154680.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154689.1 MULTISPECIES: NADH-quinone oxidoreductase subunit B [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154721.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154735.1 MULTISPECIES: citrate synthase 2 [Streptomyces]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014154792.1 MULTISPECIES: MarR family transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154853.1 MULTISPECIES: chaperonin GroEL [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154883.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.606871	0.374439	0.016351	0.000440	0.000292	0.001595	
WP_014154897.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.999899	0.000087	0.000014	0.000000	0.000000	0.000001	
WP_014154899.1 MULTISPECIES: phosphoglyceromutase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154938.1 MULTISPECIES: DUF1416 domain-containing protein [Streptomyces]	OTHER	0.998392	0.001559	0.000059	0.000002	0.000001	0.000004	
WP_014154939.1 MULTISPECIES: sulfurtransferase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014154963.1 MULTISPECIES: phosphate ABC transporter ATP-binding protein PstB [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155014.1 MULTISPECIES: MarR family transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155056.1 MULTISPECIES: DUF3073 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155066.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurS [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155093.1 MULTISPECIES: type II toxin-antitoxin system VapB family antitoxin [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155197.1 MULTISPECIES: 50S ribosomal protein L9 [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014155214.1 MULTISPECIES: thioredoxin [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155224.1 MULTISPECIES: DNA polymerase III subunit beta [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155328.1 MULTISPECIES: cation:proton antiporter [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155340.1 MULTISPECIES: cold-shock protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155382.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155530.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155679.1 MULTISPECIES: DUF397 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_014155800.1 MULTISPECIES: MarR family transcriptional regulator [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155809.1 MULTISPECIES: ribose-phosphate diphosphokinase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014155837.1 MULTISPECIES: phosphopyruvate hydratase [Streptomyces]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014156087.1 MULTISPECIES: HAD-IIA family hydrolase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156286.1 MULTISPECIES: ATP-dependent Clp protease ATP-binding subunit ClpX [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156293.1 MULTISPECIES: nucleoside-diphosphate kinase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156327.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014156331.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156344.1 MULTISPECIES: 30S ribosomal protein S20 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156371.1 MULTISPECIES: DNA repair protein RecO [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156447.1 MULTISPECIES: ketoacyl-ACP synthase III [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156471.1 MULTISPECIES: DUF3052 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014156473.1 MULTISPECIES: TerD family protein [Streptomyces]	OTHER	0.999750	0.000277	0.000001	0.000000	0.000000	0.000000	
WP_014156474.1 MULTISPECIES: TerD family protein [Streptomyces]	OTHER	0.999246	0.000796	0.000002	0.000001	0.000001	0.000001	
WP_014156527.1 MULTISPECIES: class I SAM-dependent methyltransferase [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014156604.1 MULTISPECIES: type I glutamate--ammonia ligase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156612.1 MULTISPECIES: sugar ABC transporter permease [Streptomyces]	OTHER	0.999878	0.000137	0.000000	0.000000	0.000000	0.000000	
WP_014156643.1 MULTISPECIES: type I glutamate--ammonia ligase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156668.1 MULTISPECIES: PspA/IM30 family protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156674.1 MULTISPECIES: iron-sulfur cluster assembly accessory protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156681.1 MULTISPECIES: cytochrome c oxidase subunit 4 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156684.1 MULTISPECIES: heme-copper oxidase subunit III [Streptomyces]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014156690.1 MULTISPECIES: Lrp/AsnC ligand binding domain-containing protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156748.1 MULTISPECIES: undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Streptomyces]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014156753.1 MULTISPECIES: cell division protein SepF [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014156785.1 MULTISPECIES: bifunctional 1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase/phosphoribosylanthranilate isomerase PriA [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014156832.1 MULTISPECIES: ABC transporter ATP-binding protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156889.1 MULTISPECIES: DNA-binding protein WhiA [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014156911.1 MULTISPECIES: bifunctional 3-phenylpropionate/cinnamic acid dioxygenase ferredoxin subunit [Streptomyces]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_014156915.1 MULTISPECIES: metal-sulfur cluster assembly factor [Streptomyces]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014156926.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.999989	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_014157137.1 MULTISPECIES: MaoC family dehydratase [unclassified Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014157193.1 MULTISPECIES: tRNA (adenine-N1)-methyltransferase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014157205.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014157349.1 MULTISPECIES: Holliday junction branch migration DNA helicase RuvB [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014157358.1 MULTISPECIES: histidine--tRNA ligase [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014157362.1 MULTISPECIES: 30S ribosomal protein S4 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014157376.1 MULTISPECIES: elongation factor P [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014157378.1 MULTISPECIES: transcriptional regulator BldD [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014157387.1 MULTISPECIES: integration host factor [Streptomycetaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014157515.1 MULTISPECIES: 3-oxoacyl-ACP reductase FabG [Streptomyces]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_014157595.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014157625.1 MULTISPECIES: MurT ligase domain-containing protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014157700.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.839302	0.159397	0.000424	0.000401	0.000180	0.000304	
WP_014158010.1 MULTISPECIES: SRPBCC family protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014158031.1 MULTISPECIES: hypothetical protein [Streptomyces]	OTHER	0.620775	0.373892	0.003294	0.000706	0.000466	0.000863	
WP_014158060.1 MULTISPECIES: cold-shock protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015577004.1 MULTISPECIES: DUF2277 domain-containing protein [Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015577430.1 MULTISPECIES: Trm112 family protein [Streptomyces]	OTHER	0.999724	0.000274	0.000027	0.000001	0.000000	0.000001	
WP_015578045.1 MULTISPECIES: metallopeptidase family protein [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015578119.1 MULTISPECIES: DUF47 family protein [unclassified Streptomyces]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_015578397.1 MULTISPECIES: chaperonin GroEL [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015578403.1 MULTISPECIES: GuaB3 family IMP dehydrogenase-related protein [Streptomyces]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_015578482.1 MULTISPECIES: two-component system response regulator AfsQ1 [Streptomyces]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
